date,cumulative_return
2024-02-23,10.234845343726121
2024-02-26,9.919645078364171
2024-02-27,9.9803466290732
2024-02-28,9.552035823865495
2024-02-29,9.119578737871645
2024-03-01,9.092710838377482
2024-03-02,9.172153578239799
2024-03-04,9.006302346794378
2024-03-05,9.052408989136204
2024-03-06,9.04113110539792
2024-03-07,9.032009287668439
2024-03-11,9.290571357491809
2024-03-12,9.191226469856014
2024-03-13,8.965005390164523
2024-03-14,8.989468446802725
2024-03-15,8.92321087984029
2024-03-18,9.17754374326179
2024-03-19,9.138817480719268
2024-03-20,9.2397379550538
2024-03-21,9.253752384110935
2024-03-22,9.57450866572632
2024-03-26,9.485861182518757
2024-03-27,9.334936561903456
2024-03-28,9.542831080520244
2024-04-01,9.709428642507131
2024-04-02,9.647234430715116
2024-04-03,9.573098930259013
2024-04-04,9.681814412471502
2024-04-05,9.610747159797155
2024-04-08,9.461481051496335
2024-04-09,9.788705531138067
2024-04-10,9.76349614395837
2024-04-12,9.625342068164374
2024-04-15,9.453851894849832
2024-04-16,9.506260883986574
2024-04-18,9.074052574839923
2024-04-19,9.23227464963884
2024-04-22,9.346711999336161
2024-04-23,9.274317936810228
2024-04-24,9.421013351023666
2024-04-25,9.588108466704908
2024-04-26,9.379965171240919
2024-04-29,8.898581971970701
2024-04-30,8.863338585288579
2024-05-02,8.882328551289072
2024-05-03,8.966995604941962
2024-05-06,9.045111534952735
2024-05-07,8.78563728335644
2024-05-08,8.696492246454582
2024-05-09,8.62998590264497
2024-05-10,8.689775271581032
2024-05-13,8.669375570113266
2024-05-14,8.723525997180175
2024-05-15,8.700306824777805
2024-05-16,8.837797495646033
2024-05-17,8.873206733559622
2024-05-18,8.874699394642626
2024-05-21,8.865245874450217
2024-05-22,8.732399038062466
2024-05-23,8.901401442905328
2024-05-24,8.80902230699024
2024-05-27,8.85040218923585
2024-05-28,8.792685960692829
2024-05-29,8.790944522762667
2024-05-30,8.563728335682502
2024-05-31,8.684385106559018
2024-06-03,8.704287254332446
2024-06-04,8.69516543660296
2024-06-05,8.84269010697361
2024-06-06,8.888050418773899
2024-06-07,8.975205240898461
2024-06-10,9.045111534952698
2024-06-11,9.130110291068462
2024-06-12,9.230699062940118
2024-06-13,9.293059125963577
2024-06-14,9.295381043203804
2024-06-18,9.343063272244352
2024-06-19,9.238908698896642
2024-06-20,9.242723277219861
2024-06-21,9.233020980180303
2024-06-24,9.38154075793964
2024-06-25,9.440915498797105
2024-06-26,9.17795837134047
2024-06-27,9.270337507255569
2024-06-28,9.259059623517262
2024-07-01,9.18409486690396
2024-07-02,9.112944688613897
2024-07-03,9.27066920971845
2024-07-04,9.32432208309102
2024-07-05,9.49597810763702
2024-07-08,9.477568620946558
2024-07-09,9.482295381042755
2024-07-10,9.574176963263486
2024-07-11,9.596318102661463
2024-07-12,9.538021394808402
2024-07-15,9.676258396218142
2024-07-16,9.70354092379089
2024-07-18,9.814910025706444
2024-07-19,9.584542665228792
2024-07-22,9.618044613980775
2024-07-23,9.62044945683674
2024-07-24,9.651961190811392
2024-07-25,9.59092793763947
2024-07-26,10.053238245293498
2024-07-29,10.081598805870657
2024-07-30,10.014180280288091
2024-07-31,9.971556513806634
2024-08-01,10.122646985653375
2024-08-02,10.12886640683258
2024-08-05,10.091466954141657
2024-08-06,10.041877435939467
2024-08-07,10.145783232440031
2024-08-08,9.849821709925708
2024-08-09,9.926030350774855
2024-08-12,9.784310473504751
2024-08-13,9.92860104486223
2024-08-14,9.806617464134186
2024-08-16,10.090305995521518
2024-08-19,10.153329463470731
2024-08-20,10.067086823119116
2024-08-21,10.199021477733883
2024-08-22,10.328551289492733
2024-08-23,10.378555435773515
2024-08-26,10.244713491997077
2024-08-27,10.247118334853019
2024-08-28,10.23882577328075
2024-08-29,10.372750642672914
2024-08-30,10.489344058379025
2024-09-02,10.410647649058161
2024-09-03,10.352268015589397
2024-09-04,10.49498300024814
2024-09-05,10.500621942117316
2024-09-06,10.455012853469848
2024-09-09,10.378555435773546
2024-09-10,10.479475910108093
2024-09-11,10.444149597810204
2024-09-12,10.71208226221022
2024-09-13,10.641346711998755
2024-09-16,10.661580562235068
2024-09-17,10.62293722530832
2024-09-18,10.669126793265855
2024-09-19,10.659756198689188
2024-09-20,10.746662243966547
2024-09-23,10.863006882825477
2024-09-24,10.8119247035403
2024-09-25,10.83091466954079
2024-09-26,10.88796749315798
2024-09-27,10.997678082759109
2024-09-30,10.939878928600393
2024-10-01,10.8639190645984
2024-10-03,10.453603118002487
2024-10-04,10.23409901318456
2024-10-07,10.233352682643075
2024-10-08,10.48403681897278
2024-10-09,10.624346960775574
2024-10-10,10.535036072642223
2024-10-11,10.582054896756988
2024-10-14,10.76316444149537
2024-10-15,10.842026702047653
2024-10-16,10.727838129197496
2024-10-17,10.591840119412272
2024-10-18,10.581225640599762
2024-10-21,10.587030433700367
2024-10-22,10.430383945600221
2024-10-23,10.454929927854154
2024-10-24,10.533543411559247
2024-10-25,10.518119247034841
2024-10-28,10.487353843601682
2024-10-29,10.588771871630545
2024-10-30,10.580562235674032
2024-10-31,10.64723443071506
2024-11-01,10.662575669623758
2024-11-04,10.540592088895666
2024-11-05,10.553694336179817
2024-11-06,10.556679658345825
2024-11-07,11.314205157972616
2024-11-08,11.308483290487782
2024-11-11,10.86740194045876
2024-11-12,10.6420101169245
2024-11-13,10.375487187991762
2024-11-14,10.378472510157758
2024-11-18,10.181524172816369
2024-11-19,10.090305995521392
2024-11-21,10.182519280205023
2024-11-22,10.501948751968838
