date,Ticker,close,date,high,low,month,open,volume,daily_return,cumulative_return
2023-10-03,EICHERMOT,3351.4,2023-10-03,3434.95,3302.9,2023-10,3426.9,1354075,1.1468883123538647,4.558338170660918
2023-10-03,COALINDIA,291.9,2023-10-03,297.1,290.1,2023-10,297.05,9348540,-0.912902070776392,-0.5158802554108963
2023-10-03,MARUTI,10346.9,2023-10-03,10709.8,10303.3,2023-10,10709.8,623006,34.44672833162042,16.16046106642342
2023-10-03,INDUSINDBK,1435.4,2023-10-03,1438.4,1420.0,2023-10,1432.0,1442499,-0.861272458417497,1.3806285761671786
2023-10-03,ASIANPAINT,3166.85,2023-10-03,3227.8,3162.0,2023-10,3166.1,1219145,1.2062491291626025,4.252259723028444
2023-10-03,TATASTEEL,128.0,2023-10-03,129.1,127.25,2023-10,129.0,18613557,-0.9595812873991506,-0.7877104237498965
2023-10-03,HDFCLIFE,633.55,2023-10-03,637.5,628.55,2023-10,634.45,3454441,3.9496093749999996,0.0507504768222895
2023-10-03,DRREDDY,1092.34,2023-10-03,1117.38,1090.0,2023-10,1117.38,2065240,0.7241575250572172,0.8116593415706095
2023-10-03,SUNPHARMA,1141.45,2023-10-03,1161.95,1139.25,2023-10,1159.55,1946966,0.044958529395609625,0.8931088813334425
2023-10-03,KOTAKBANK,1727.05,2023-10-03,1735.0,1715.45,2023-10,1730.0,5534869,0.5130316702439879,1.8643336926776657
2023-10-03,SHRIRAMFIN,1921.95,2023-10-03,1939.9,1881.0,2023-10,1938.0,2207907,0.11285139399554156,2.1875777427647374
2023-10-03,NESTLEIND,2231.52,2023-10-03,2259.47,2225.52,2023-10,2250.69,500130,0.16107078748146408,2.7010033999502414
2023-10-03,ONGC,184.6,2023-10-03,189.3,183.65,2023-10,189.3,22118500,-0.9172761167276117,-0.6938386267518039
2023-10-03,CIPLA,1182.8,2023-10-03,1185.7,1170.95,2023-10,1184.0,1581125,5.407367280606717,0.9616883655361126
2023-10-03,BPCL,170.68,2023-10-03,174.6,170.43,2023-10,174.25,10514554,-0.8556983429151166,-0.7169251181690024
2023-10-03,BRITANNIA,4495.45,2023-10-03,4553.25,4486.6,2023-10,4524.8,543482,25.338469650808527,6.4557591840119395
2023-10-03,SBILIFE,1292.45,2023-10-03,1302.15,1282.65,2023-10,1302.15,1282289,-0.7124981926169793,1.143544240815988
2023-10-03,HINDALCO,479.95,2023-10-03,484.55,476.6,2023-10,483.1,4657602,-0.6286510116445511,-0.20399701467783404
2023-10-03,HEROMOTOCO,3015.6,2023-10-03,3064.9,2991.5,2023-10,3058.0,387906,5.2831544952599225,4.001409735467285
2023-10-03,AXISBANK,1041.05,2023-10-03,1044.7,1032.6,2023-10,1035.0,11589322,-0.6547784852102401,0.7265942449622687
2023-10-03,HDFCBANK,1508.05,2023-10-03,1527.0,1506.0,2023-10,1527.0,19485847,0.4485855626530906,1.5011194958122562
2023-10-03,BAJAJ-AUTO,5016.45,2023-10-03,5073.0,4997.1,2023-10,5065.0,464531,2.3264480620669077,7.319844099842442
2023-10-04,SBIN,586.25,2023-10-04,600.45,584.45,2023-10,600.0,24914612,-0.8831344875360065,-0.027697155651380645
2023-10-04,BAJFINANCE,7854.05,2023-10-04,8043.0,7820.0,2023-10,8025.0,1176384,12.397100213219616,12.026038643336928
2023-10-04,TITAN,3166.65,2023-10-04,3205.0,3151.0,2023-10,3186.0,486969,-0.5968131091602422,4.251928020565552
2023-10-04,ITC,436.1,2023-10-04,441.7,433.3,2023-10,439.75,13396709,-0.8622834857025563,-0.27672277966663894
2023-10-04,TCS,3537.75,2023-10-04,3548.0,3477.3,2023-10,3486.3,1788138,7.112244897959183,4.867401940459408
2023-10-04,LT,3027.75,2023-10-04,3064.1,2990.05,2023-10,3064.1,3100946,-0.14415942336230658,4.021560660087901
2023-10-04,TATACONSUM,854.13,2023-10-04,859.17,844.5,2023-10,856.36,615431,-0.7178994302700025,0.4165851231445392
2023-10-04,RELIANCE,1157.08,2023-10-04,1159.5,1147.55,2023-10,1154.5,10286386,0.3546883963799421,0.9190314288083585
2023-10-04,HCLTECH,1239.55,2023-10-04,1244.8,1225.0,2023-10,1234.0,2253785,0.07127424205759336,1.0558089393813748
2023-10-04,JSWSTEEL,756.6,2023-10-04,768.0,753.15,2023-10,767.95,1654158,-0.38961719979024645,0.2548304171158471
2023-10-04,ULTRACEMCO,8120.85,2023-10-04,8292.55,8045.05,2023-10,8292.55,884369,9.73334655035686,12.468529728833238
2023-10-04,POWERGRID,199.0,2023-10-04,199.4,195.4,2023-10,198.9,14120040,-0.9754951759975865,-0.6699560494236676
2023-10-04,INFY,1444.35,2023-10-04,1449.95,1418.2,2023-10,1425.0,4510406,6.2580402010050244,1.3954722613815362
2023-10-04,TRENT,2022.3,2023-10-04,2055.95,2007.6,2023-10,2054.0,551771,0.4001453941219235,2.3540094535201863
2023-10-04,BHARTIARTL,924.25,2023-10-04,925.95,918.3,2023-10,918.3,5603669,-0.5429708747465757,0.5328800066340464
2023-10-04,TATAMOTORS,613.6,2023-10-04,620.8,608.3,2023-10,620.8,7612709,-0.33611035975114956,0.017663156148932657
2023-10-04,WIPRO,404.9,2023-10-04,405.45,400.65,2023-10,402.7,3452935,-0.3401238591916559,-0.32846836387760303
2023-10-04,TECHM,1205.0,2023-10-04,1215.5,1186.05,2023-10,1210.0,2340603,1.976043467522845,0.9985073389169878
2023-10-04,NTPC,235.15,2023-10-04,241.0,231.5,2023-10,241.0,25424437,-0.8048547717842324,-0.610000829256158
2023-10-04,HINDUNILVR,2507.85,2023-10-04,2511.05,2465.15,2023-10,2467.05,1587335,9.66489474803317,3.1593001078032925
2023-10-04,APOLLOHOSP,5047.4,2023-10-04,5096.85,4982.3,2023-10,5085.0,442482,1.0126403094283947,7.371175055974774
2023-10-04,M&M,1522.1,2023-10-04,1537.9,1501.75,2023-10,1531.8,2580901,-0.6984388001743471,1.5244215938303296
2023-10-04,GRASIM,1888.34,2023-10-04,1902.44,1869.62,2023-10,1898.45,687673,0.24061493988568428,2.1318351438759375
2023-10-04,ICICIBANK,930.05,2023-10-04,935.5,925.0,2023-10,935.0,17334739,-0.5074774669815817,0.5424993780578793
2023-10-04,ADANIENT,2464.95,2023-10-04,2502.75,2392.25,2023-10,2402.2,2857377,1.650341379495726,3.088149929513219
2023-10-04,ADANIPORTS,824.6,2023-10-04,845.45,819.35,2023-10,830.95,4096647,-0.6654698878273393,0.3676092544987122
2023-10-04,BEL,138.85,2023-10-04,139.15,136.55,2023-10,138.0,14912053,-0.8316153286441912,-0.7697155651380716
2023-10-04,BAJAJFINSV,1532.55,2023-10-04,1555.85,1521.15,2023-10,1555.0,1614123,10.037450486136118,1.541753047516372
2023-10-04,EICHERMOT,3400.9,2023-10-04,3408.95,3323.75,2023-10,3350.0,566983,1.2191119376203061,4.640434530226375
2023-10-04,COALINDIA,287.95,2023-10-04,291.5,285.9,2023-10,290.8,6338888,-0.915331235849334,-0.5224313790529902
2023-10-04,MARUTI,10129.8,2023-10-04,10283.9,10090.0,2023-10,10283.9,407793,34.17902413613474,15.80039804295544
2023-10-04,INDUSINDBK,1401.3,2023-10-04,1428.5,1386.2,2023-10,1424.85,3978667,-0.861665580761713,1.324073306244295
2023-10-04,ASIANPAINT,3169.9,2023-10-04,3189.0,3151.35,2023-10,3164.95,892584,1.2621137515164493,4.25731818558752
2023-10-04,TATASTEEL,125.3,2023-10-04,127.1,124.5,2023-10,127.0,33272725,-0.9604719391778921,-0.7921884069989225
2023-10-04,HDFCLIFE,625.5,2023-10-04,632.0,624.25,2023-10,631.0,2357914,3.992019154030327,0.03739945269093359
2023-10-04,DRREDDY,1083.56,2023-10-04,1099.8,1080.3,2023-10,1093.0,2109530,0.7323101518784971,0.797097603449701
2023-10-04,SUNPHARMA,1123.8,2023-10-04,1139.0,1113.0,2023-10,1138.1,1803871,0.03713684521392446,0.8638361389833271
2023-10-04,KOTAKBANK,1722.05,2023-10-04,1727.0,1709.0,2023-10,1715.0,6220979,0.5323456130984161,1.8560411311053913
2023-10-04,SHRIRAMFIN,1850.6,2023-10-04,1919.95,1841.5,2023-10,1909.0,1340167,0.07464940042391333,2.069242889128444
2023-10-04,NESTLEIND,2298.62,2023-10-04,2335.88,2255.1,2023-10,2280.51,2134880,0.24209445585215605,2.8122895762500937
2023-10-04,ONGC,182.75,2023-10-04,184.6,182.1,2023-10,184.45,9360058,-0.9204957757263054,-0.6969068745335443
2023-10-04,CIPLA,1167.05,2023-10-04,1185.0,1161.3,2023-10,1178.1,999123,5.386046511627907,0.9355667965834591
2023-10-04,BPCL,170.68,2023-10-04,172.48,169.78,2023-10,170.68,6049760,-0.8537509104151493,-0.7169251181690032
2023-10-04,BRITANNIA,4532.5,2023-10-04,4540.0,4466.75,2023-10,4490.0,318564,25.555542535739395,6.517207065262439
2023-10-04,SBILIFE,1270.55,2023-10-04,1297.7,1264.35,2023-10,1291.6,1139615,-0.7196800882515169,1.107222821129441
2023-10-04,HINDALCO,473.4,2023-10-04,477.9,470.0,2023-10,474.0,3302259,-0.6274054543308016,-0.21486027033750943
2023-10-04,HEROMOTOCO,2989.05,2023-10-04,3020.0,2976.05,2023-10,3015.95,307263,5.314005069708492,3.95737623351852
2023-10-04,AXISBANK,995.55,2023-10-04,1037.0,988.85,2023-10,1035.35,22584212,-0.6669343102323482,0.6511319346546096
2023-10-04,HDFCBANK,1529.55,2023-10-04,1535.0,1489.25,2023-10,1495.0,27324715,0.536386921802019,1.5367775105730082
2023-10-04,BAJAJ-AUTO,4918.6,2023-10-04,5019.2,4903.05,2023-10,5011.25,256544,2.2157170409597597,7.157558669873099
2023-10-05,SBIN,592.15,2023-10-05,594.35,587.1,2023-10,590.0,13248028,-0.8796100516407108,-0.017911932996105828
2023-10-05,BAJFINANCE,7850.9,2023-10-05,7914.85,7826.9,2023-10,7914.85,795061,12.258296039854766,12.020814329546353
2023-10-05,TITAN,3216.5,2023-10-05,3231.0,3165.0,2023-10,3173.9,1109881,-0.5903017488440816,4.334604859441063
2023-10-05,ITC,436.05,2023-10-05,440.5,435.05,2023-10,440.0,10030257,-0.8644333903311052,-0.27680570528236415
2023-10-05,TCS,3589.35,2023-10-05,3624.0,3551.2,2023-10,3554.0,2990768,7.231510147918817,4.952981175885212
2023-10-05,LT,3096.05,2023-10-05,3114.9,3032.55,2023-10,3032.55,3413447,-0.13743435440957275,4.134837051165088
2023-10-05,TATACONSUM,849.64,2023-10-05,858.58,846.97,2023-10,855.42,740770,-0.725572907414286,0.40913840285263614
2023-10-05,RELIANCE,1157.05,2023-10-05,1164.7,1154.5,2023-10,1159.63,10953682,0.3618120615790217,0.9189816734389185
2023-10-05,HCLTECH,1235.45,2023-10-05,1253.95,1227.8,2023-10,1249.0,2995200,0.06775852383215941,1.0490090388921067
2023-10-05,JSWSTEEL,755.5,2023-10-05,762.65,752.9,2023-10,762.0,1459736,-0.38848192966125705,0.25300605356994343
2023-10-05,ULTRACEMCO,8177.45,2023-10-05,8208.8,8125.0,2023-10,8177.0,310506,9.823891462607545,12.562401525831282
2023-10-05,POWERGRID,196.6,2023-10-05,199.5,195.35,2023-10,199.5,14575590,-0.9759582755015317,-0.6739364789783582
2023-10-05,INFY,1463.45,2023-10-05,1475.65,1450.2,2023-10,1452.0,7384621,6.443794506612411,1.4271498465875982
2023-10-05,TRENT,2047.6,2023-10-05,2058.15,2022.3,2023-10,2022.95,461744,0.3991595203115923,2.395969815075859
2023-10-05,BHARTIARTL,928.85,2023-10-05,929.6,919.4,2023-10,925.05,7063132,-0.5463713615940613,0.5405091632805292
2023-10-05,TATAMOTORS,619.6,2023-10-05,621.35,614.65,2023-10,619.0,7893892,-0.3329385799644722,0.027614230035652554
2023-10-05,WIPRO,406.8,2023-10-05,410.4,405.0,2023-10,407.95,4062652,-0.3434473854099419,-0.32531719048014296
2023-10-05,TECHM,1205.6,2023-10-05,1223.95,1199.5,2023-10,1214.0,2497613,1.963618485742379,0.9995024463056528
2023-10-05,NTPC,233.85,2023-10-05,237.4,232.05,2023-10,237.25,22472389,-0.8060301924353019,-0.6121568952649495
2023-10-05,HINDUNILVR,2519.55,2023-10-05,2524.8,2495.35,2023-10,2518.0,1909928,9.774214239897372,3.1787047018823884
2023-10-05,APOLLOHOSP,5047.05,2023-10-05,5079.85,5026.65,2023-10,5054.95,363289,1.0031553253557184,7.370594576664686
2023-10-05,M&M,1537.95,2023-10-05,1550.8,1513.05,2023-10,1533.0,1991367,-0.6952774392962225,1.5507090140144153
2023-10-05,GRASIM,1882.67,2023-10-05,1901.44,1873.55,2023-10,1889.59,544715,0.22414252739035723,2.1224313790529723
2023-10-05,ICICIBANK,940.85,2023-10-05,943.95,934.55,2023-10,935.2,10478856,-0.5002576128583343,0.5604113110539757
2023-10-05,ADANIENT,2466.35,2023-10-05,2486.5,2446.4,2023-10,2477.95,1132455,1.6214061752670457,3.090471846753439
2023-10-05,ADANIPORTS,825.2,2023-10-05,832.0,820.25,2023-10,830.85,2083505,-0.6654165061730898,0.36860436188737933
2023-10-05,BEL,138.95,2023-10-05,141.35,138.1,2023-10,139.5,15996620,-0.8316165777993214,-0.7695497139066271
2023-10-05,BAJAJFINSV,1542.55,2023-10-05,1556.0,1532.3,2023-10,1540.0,1153064,10.101475350845629,1.5583381706609023
2023-10-05,EICHERMOT,3443.6,2023-10-05,3453.9,3387.05,2023-10,3405.5,394665,1.232407377394574,4.711253006053537
2023-10-05,COALINDIA,289.35,2023-10-05,290.55,283.9,2023-10,288.8,8687014,-0.9159745615054014,-0.5201094618127569
2023-10-05,MARUTI,10210.2,2023-10-05,10271.0,10109.0,2023-10,10182.0,377196,34.286677034733025,15.933742433037462
2023-10-05,INDUSINDBK,1401.85,2023-10-05,1415.4,1394.3,2023-10,1408.7,1647175,-0.8627010244657304,1.324985488017234
2023-10-05,ASIANPAINT,3206.25,2023-10-05,3232.1,3174.3,2023-10,3210.0,1002610,1.2871562578021902,4.317605108217896
2023-10-05,TATASTEEL,125.25,2023-10-05,126.15,124.55,2023-10,125.9,27063441,-0.9609356725146199,-0.7922713326146458
2023-10-05,HDFCLIFE,624.35,2023-10-05,627.75,619.9,2023-10,626.0,4050085,3.9848303393213573,0.035492163529308396
2023-10-05,DRREDDY,1081.45,2023-10-05,1095.0,1080.0,2023-10,1092.0,2058530,0.732121406262513,0.7935981424661978
2023-10-05,SUNPHARMA,1119.1,2023-10-05,1128.65,1111.8,2023-10,1124.65,2348562,0.03481436959637518,0.8560411311053879
2023-10-05,KOTAKBANK,1734.25,2023-10-05,1747.0,1721.15,2023-10,1730.0,2966801,0.549682780806005,1.8762749813417203
2023-10-05,SHRIRAMFIN,1837.5,2023-10-05,1872.95,1823.0,2023-10,1852.0,1479477,0.05953582240161448,2.047516377809088
2023-10-05,NESTLEIND,2291.87,2023-10-05,2310.72,2277.5,2023-10,2300.5,680000,0.24727619047619043,2.801094618127518
2023-10-05,ONGC,182.2,2023-10-05,184.0,181.0,2023-10,181.25,11128340,-0.9205015991308407,-0.6978190563064948
2023-10-05,CIPLA,1161.1,2023-10-05,1172.95,1155.25,2023-10,1170.1,1446743,5.372667398463227,0.9256986483124532
2023-10-05,BPCL,172.23,2023-10-05,173.88,171.4,2023-10,172.75,7115506,-0.8516665231246232,-0.7143544240816004
2023-10-05,BRITANNIA,4533.9,2023-10-05,4548.2,4500.0,2023-10,4540.25,302015,25.324682111130464,6.519528982502654
2023-10-05,SBILIFE,1274.45,2023-10-05,1282.1,1264.95,2023-10,1271.0,979561,-0.718906460221884,1.113691019155806
2023-10-05,HINDALCO,470.55,2023-10-05,482.4,468.35,2023-10,473.4,4801287,-0.6307819059202009,-0.2195870304337052
2023-10-05,HEROMOTOCO,3016.65,2023-10-05,3048.85,2993.4,2023-10,3020.0,537209,5.410902135798533,4.003151173397435
2023-10-05,AXISBANK,1003.25,2023-10-05,1009.2,988.9,2023-10,1000.0,7950412,-0.6674291018182421,0.663902479475901
2023-10-05,HDFCBANK,1535.75,2023-10-05,1551.55,1532.6,2023-10,1535.05,24256337,0.5307749813107401,1.5470602869226164
2023-10-05,BAJAJ-AUTO,5011.05,2023-10-05,5039.3,4925.1,2023-10,4935.0,657876,2.26293342015302,7.310888133344346
2023-10-06,SBIN,594.25,2023-10-06,598.95,592.2,2023-10,593.4,8216780,-0.8814120793047365,-0.014429057135754486
2023-10-06,BAJFINANCE,8168.55,2023-10-06,8192.0,7845.0,2023-10,7850.0,2145034,12.74598233066891,12.547640766232618
2023-10-06,TITAN,3309.75,2023-10-06,3319.8,3221.1,2023-10,3230.0,1102120,-0.5948179297427327,4.4892611327638825
2023-10-06,ITC,442.15,2023-10-06,443.6,436.65,2023-10,437.85,8418580,-0.8664098496865322,-0.2666887801641966
2023-10-06,TCS,3621.4,2023-10-06,3634.95,3575.05,2023-10,3591.0,2075691,7.190433110935203,5.006136495563448
2023-10-06,LT,3093.7,2023-10-06,3114.95,3073.15,2023-10,3114.95,1898118,-0.1457171259733805,4.130939547226111
2023-10-06,TATACONSUM,864.01,2023-10-06,866.73,850.43,2023-10,850.43,948330,-0.7207195267802308,0.4329712248113369
2023-10-06,RELIANCE,1159.0,2023-10-06,1162.4,1156.03,2023-10,1158.53,5431026,0.3414196594946819,0.9222157724521007
2023-10-06,HCLTECH,1237.7,2023-10-06,1256.0,1230.1,2023-10,1252.0,2497711,0.06790336496980154,1.0527406915996247
2023-10-06,JSWSTEEL,765.2,2023-10-06,771.15,758.65,2023-10,760.35,2026927,-0.3817564838005979,0.2690936230201444
2023-10-06,ULTRACEMCO,8195.45,2023-10-06,8239.65,8151.25,2023-10,8198.0,158491,9.7102064819655,12.592254747491431
2023-10-06,POWERGRID,197.05,2023-10-06,197.45,194.85,2023-10,197.0,12857229,-0.9759561708020914,-0.6731901484368539
2023-10-06,INFY,1478.7,2023-10-06,1484.5,1463.3,2023-10,1469.5,3598672,6.504186754630804,1.4524421593830206
2023-10-06,TRENT,2072.1,2023-10-06,2091.9,2050.1,2023-10,2055.85,444220,0.40129843781700125,2.43660336677998
2023-10-06,BHARTIARTL,926.05,2023-10-06,929.2,924.3,2023-10,929.2,2420855,-0.5530862410115343,0.5358653288000579
2023-10-06,TATAMOTORS,622.45,2023-10-06,627.35,620.0,2023-10,627.0,7922379,-0.327844068894768,0.032340990131846103
2023-10-06,WIPRO,407.85,2023-10-06,409.8,406.95,2023-10,408.0,3182502,-0.34476664792352796,-0.3235757525499663
2023-10-06,TECHM,1216.9,2023-10-06,1223.0,1205.0,2023-10,1207.0,1446719,1.9836949859016797,1.0182436354589828
2023-10-06,NTPC,235.55,2023-10-06,237.5,233.65,2023-10,234.25,8825123,-0.8064343824472019,-0.6093374243303776
2023-10-06,HINDUNILVR,2499.4,2023-10-06,2520.0,2494.0,2023-10,2519.95,1083342,9.61091063468478,3.145285678746143
2023-10-06,APOLLOHOSP,5060.25,2023-10-06,5084.0,5028.8,2023-10,5050.0,407753,1.024585900616148,7.39248693921548
2023-10-06,M&M,1548.85,2023-10-06,1554.0,1540.35,2023-10,1545.0,1743027,-0.6939182846697298,1.568786798241963
2023-10-06,GRASIM,1895.76,2023-10-06,1898.35,1882.52,2023-10,1882.62,399766,0.2239790812538336,2.1441413052491747
2023-10-06,ICICIBANK,945.2,2023-10-06,946.55,938.0,2023-10,946.0,6355755,-0.5014136810566738,0.5676258396218508
2023-10-06,ADANIENT,2478.1,2023-10-06,2514.95,2466.05,2023-10,2466.35,1510035,1.6217731696995341,3.1099593664482734
2023-10-06,ADANIPORTS,830.75,2023-10-06,836.5,826.4,2023-10,830.0,1877058,-0.6647633267422621,0.37780910523259914
2023-10-06,BEL,139.0,2023-10-06,140.5,138.65,2023-10,139.0,4987359,-0.832681312067409,-0.7694667882909043
2023-10-06,BAJAJFINSV,1634.65,2023-10-06,1640.7,1551.05,2023-10,1559.35,7384628,10.760071942446045,1.7110871548221098
2023-10-06,EICHERMOT,3450.4,2023-10-06,3464.45,3438.35,2023-10,3443.6,249258,1.1107882421313429,4.722530889791825
2023-10-06,COALINDIA,287.8,2023-10-06,291.0,287.0,2023-10,290.95,3741467,-0.9165893809413401,-0.5226801559001601
2023-10-06,MARUTI,10302.0,2023-10-06,10333.0,10260.0,2023-10,10283.0,335700,34.7956914523975,16.085993863504346
2023-10-06,INDUSINDBK,1434.8,2023-10-06,1438.0,1401.1,2023-10,1404.95,2167139,-0.8607260726072608,1.3796334687784926
2023-10-06,ASIANPAINT,3195.75,2023-10-06,3217.0,3190.0,2023-10,3214.75,814257,1.227313911346529,4.3001907289161325
2023-10-06,TATASTEEL,125.9,2023-10-06,127.0,125.1,2023-10,126.5,21928671,-0.9606039270906673,-0.791193299610251
2023-10-06,HDFCLIFE,630.9,2023-10-06,636.2,622.75,2023-10,624.55,3713370,4.011119936457505,0.04635541918898034
2023-10-06,DRREDDY,1084.98,2023-10-06,1097.44,1081.84,2023-10,1087.0,1572990,0.719733713742273,0.7994526909362181
2023-10-06,SUNPHARMA,1127.3,2023-10-06,1132.15,1123.1,2023-10,1128.0,1056281,0.0390053272871389,0.869640932083908
2023-10-06,KOTAKBANK,1743.9,2023-10-06,1747.0,1730.2,2023-10,1735.3,1992323,0.5469706378071499,1.8922796251761973
2023-10-06,SHRIRAMFIN,1848.85,2023-10-06,1863.0,1835.0,2023-10,1850.95,1262390,0.06018120305063346,2.066340492578136
2023-10-06,NESTLEIND,2291.23,2023-10-06,2306.76,2281.49,2023-10,2298.99,388120,0.23927306163290707,2.800033170246263
2023-10-06,ONGC,181.45,2023-10-06,183.5,180.6,2023-10,183.5,5759904,-0.9208067282638583,-0.6990629405423359
2023-10-06,CIPLA,1163.0,2023-10-06,1181.7,1160.45,2023-10,1165.0,928951,5.409479195370626,0.9288498217099113
2023-10-06,BPCL,173.6,2023-10-06,174.5,172.0,2023-10,172.5,3717076,-0.8507308684436802,-0.7120822622107992
2023-10-06,BRITANNIA,4538.45,2023-10-06,4549.45,4515.0,2023-10,4533.85,238131,25.143145161290324,6.527075213533401
2023-10-06,SBILIFE,1282.95,2023-10-06,1287.55,1272.0,2023-10,1276.0,784191,-0.717315383005211,1.127788373828659
2023-10-06,HINDALCO,472.6,2023-10-06,476.45,469.35,2023-10,475.0,3134022,-0.6316302272107253,-0.2161870801890765
2023-10-06,HEROMOTOCO,3038.0,2023-10-06,3045.0,3022.5,2023-10,3040.0,180660,5.428269149386373,4.038560411311014
2023-10-06,AXISBANK,1000.95,2023-10-06,1008.0,999.4,2023-10,1005.0,5289753,-0.670523370638578,0.6600879011526528
2023-10-06,HDFCBANK,1534.05,2023-10-06,1545.0,1529.85,2023-10,1544.0,8879678,0.5325940356661172,1.5442408159880383
2023-10-06,BAJAJ-AUTO,5014.6,2023-10-06,5120.0,4997.5,2023-10,5120.0,279352,2.268863465988723,7.316775852060635
2023-10-09,SBIN,585.1,2023-10-09,589.0,581.55,2023-10,588.0,9189597,-0.8833207035456467,-0.029604444813010722
2023-10-09,BAJFINANCE,8027.7,2023-10-09,8135.0,8018.0,2023-10,8102.05,747800,12.720218766022901,12.314039306741742
2023-10-09,TITAN,3267.5,2023-10-09,3296.0,3249.05,2023-10,3294.7,822467,-0.592971835021239,4.419188987478187
2023-10-09,ITC,440.45,2023-10-09,443.2,437.25,2023-10,440.95,5611154,-0.8652027543993879,-0.2695082510987702
2023-10-09,TCS,3638.35,2023-10-09,3679.0,3631.0,2023-10,3645.05,4233074,7.2605290044272905,5.034248279293426
2023-10-09,LT,3074.7,2023-10-09,3085.0,3055.55,2023-10,3075.0,1181760,-0.15491912542773512,4.099427813251474
2023-10-09,TATACONSUM,869.84,2023-10-09,873.0,856.16,2023-10,857.34,1186046,-0.7170976030181806,0.4426403516045996
2023-10-09,RELIANCE,1149.13,2023-10-09,1155.97,1147.5,2023-10,1154.05,7576878,0.321082038075968,0.9058462559084355
2023-10-09,HCLTECH,1249.6,2023-10-09,1266.65,1231.15,2023-10,1236.0,3430211,0.0874313611166706,1.0724769881416205
2023-10-09,JSWSTEEL,757.55,2023-10-09,761.4,749.15,2023-10,756.5,725323,-0.39376600512163895,0.25640600381456835
